Date,sales_scen1,sales_scen2,sales_scen3,sales_scen4
2025-01-01,3192.7727,2195.511,2195.511,2195.511
2025-02-01,2248.6538,2248.6538,2248.6538,2248.6538
2025-03-01,2417.8464,2417.8464,2417.8464,2417.8464
2025-04-01,2261.1013,3079.8127,2261.1013,3079.8127
2025-05-01,2193.7092,2193.7092,2193.7092,2193.7092
2025-06-01,2111.4424,2111.4424,2111.4424,2111.4424
2025-07-01,1928.6157,1928.6157,1928.6157,1928.6157
2025-08-01,1608.8911,2181.7415,1608.8911,2181.7415
2025-09-01,1488.7394,1488.7394,1488.7394,1488.7394
2025-10-01,1484.6575,1484.6575,1484.6575,1484.6575
2025-11-01,2547.4788,2547.4788,2547.4788,2547.4788
2025-12-01,2183.7358,2183.7358,2301.5974,2301.5974
