feature,importance
Promo_Type_No_Promo,22.405484231112816
month_sin,8.199976822376241
quarter_cos,5.563879139907154
New_Sales_lag_12_backshift_12,5.2526774949284425
New_Sales_ewm_6_backshift_12,4.869282392518915
Budget_USD_ewm_3,4.6997442279700055
month_cos,3.4436256864574912
cpi_u_ewm_12_backshift_12,3.0275367369904287
New_Sales_ewm_3_backshift_12,3.0114998459047855
cpi_u_backshift_12,2.18424469182346
Year,1.9929127942901514
cpi_u_ewm_6_backshift_12,1.9876068969531242
pce_apparel_backshift_12,1.9029428899041116
Budget_USD_ewm_6,1.8074525083140487
New_Sales_mean_this_year_backshift_12,1.6915952251954929
cpi_u_lag_3_backshift_12,1.6427229346780947
Close_gold_lag_6_backshift_12,1.316899966119913
pce_apparel_ewm_6_backshift_12,1.3107119037585524
New_Sales_ewm_12_backshift_12,1.2569331238592665
gdp_ewm_3_backshift_12,1.2156601873945152
New_Sales_mean_this_year_ewm_12_backshift_12,1.16986697014217
New_Sales_mean_this_year_ewm_6_backshift_12,1.1627559318978926
Close_gold_ewm_3_backshift_12,1.066220540948216
New_Sales_mean_this_year_ewm_3_backshift_12,1.0031869992531595
pce_apparel_lag_3_backshift_12,0.8950352918527436
retail_sales_apparel_ewm_3_backshift_12,0.884724340329586
Close_gold_ewm_12_backshift_12,0.8845135341588635
gdp_backshift_12,0.8665826332909685
New_Sales_lag_6_backshift_12,0.8489493479364636
Promo_Type_Discount,0.8266552516201663
Close_gold_backshift_12,0.7876332020589353
cpi_u_ewm_3_backshift_12,0.5798240978285536
cpi_u_lag_6_backshift_12,0.5734989441659831
retail_sales_apparel_backshift_12,0.5615330672106491
New_Sales_mean_this_year_lag_3_backshift_12,0.541290915251038
quarter_sin,0.5072799286491113
Budget_USD_mean_this_year_ewm_3,0.48806369334081623
Budget_USD_mean_this_year,0.43593046670135505
pce_apparel_ewm_3_backshift_12,0.41062045273190373
Quarter_3,0.3883333703635059
New_Sales_lag_3_backshift_12,0.3822286923184944
New_Sales_mean_this_year_lag_6_backshift_12,0.37795080490356925
Quarter_2,0.3637355710971266
Budget_USD_mean_this_year_lag_12,0.3149093051689655
New_Sales_std_this_year_backshift_12,0.274874124594475
Budget_USD_mean_this_year_lag_3,0.27435477195343044
Budget_USD_std_this_year_lag_6,0.2677854766758544
Budget_USD_std_this_year_lag_12,0.26065003117627483
New_Sales_std_this_year_ewm_6_backshift_12,0.25897632583702296
Month_12,0.2500491608437572
Budget_USD_mean_this_year_ewm_12,0.22975522071280294
New_Sales_mean_this_year_lag_12_backshift_12,0.22512107766563783
Budget_USD_ewm_12,0.22400029819960865
New_Sales_std_this_year_lag_3_backshift_12,0.2192634462534167
New_Sales_std_this_year_lag_6_backshift_12,0.2159796097439464
Budget_USD_std_this_year,0.21159872543335737
Month_11,0.20175557128829863
Budget_USD_std_this_year_lag_3,0.18519565313285258
Budget_USD_mean_this_year_ewm_6,0.17637538942692704
New_Sales_std_this_year_ewm_12_backshift_12,0.16679547371902165
New_Sales_std_this_year_lag_12_backshift_12,0.15780151340372012
Budget_USD_std_this_year_ewm_12,0.14555604520648757
Quarter_4,0.1334149696134614
retail_sales_apparel_ewm_12_backshift_12,0.11099416826878127
Month_6,0.10592094316753022
Budget_USD_std_this_year_ewm_3,0.09511975176956937
Budget_USD_mean_this_year_lag_6,0.0947751875924977
New_Sales_std_this_year_ewm_3_backshift_12,0.08431885617903355
Month_8,0.08250226560482175
Budget_USD_std_this_year_ewm_6,0.06850401609296683
Month_4,0.06688476225093548
Month_3,0.04670998401228613
Month_9,0.038184095882981314
Month_7,0.006717145544190181
Month_5,0.005635211615605606
Month_2,0.0054889799734736565
Promo_Type_Cashback,0.0025652849436723127
Month_10,0.0016634085440254672
Budget_USD_lag_3,0.0
Budget_USD,0.0
Budget_USD_lag_12,0.0
budget_to_sales_backshift_12,0.0
Budget_USD_lag_6,0.0
