feature,importance
months_since_last_promo,24.39190378834554
New_Sales_mean_this_quarter_ewm_3_backshift_12,11.384253492725268
New_Sales_mean_this_quarter_ewm_6_backshift_12,9.855705814870182
New_Sales_mean_this_quarter_backshift_12,8.869965881422525
New_Sales_mean_this_quarter_lag_12_backshift_12,7.9647035554917665
New_Sales_ewm_6_backshift_12,5.942232339961127
New_Sales_backshift_12,4.296102574349347
New_Sales_mean_this_quarter_diff_6_backshift_12,3.3426991879926757
Budget_USD_ewm_3,3.1390146466970474
New_Sales_lag_12_backshift_12,2.7893110387486475
Budget_USD_mean_this_year_rolling_std_12,2.275745311244761
New_Sales_mean_this_year_diff_6_backshift_12,1.5911638100937353
months_since_last_promo_lag_12,1.3939658197604277
Budget_USD_mean_this_quarter_diff_12,1.0117081657347475
New_Sales_pct_change_6_backshift_12,0.753691949694218
Budget_USD_mean_this_year_ewm_6,0.7341883414128353
New_Sales_std_this_year_rolling_std_12_backshift_12,0.6647292040160947
New_Sales_std_this_quarter_lag_6_backshift_12,0.6239300656474693
Month,0.6193485762539095
New_Sales_diff_6_backshift_12,0.570630400399307
New_Sales_mean_this_year_rolling_std_6_backshift_12,0.5596419003511194
New_Sales_diff_3_backshift_12,0.48361173348874115
Budget_USD_std_this_year_rolling_std_12,0.44839873167003225
Budget_USD_ewm_6,0.4318273440794816
Budget_USD_std_this_quarter_lag_12,0.4181640680862201
budget_to_sales_ewm_6,0.2924329683086481
New_Sales_lag_6_backshift_12,0.2824708016222977
New_Sales_std_this_quarter_diff_6_backshift_12,0.25007203542791867
New_Sales_pct_change_3_backshift_12,0.24428596278479217
New_Sales_std_this_year_rolling_std_6_backshift_12,0.23073270721619593
Budget_USD_std_this_year_lag_12,0.1837119262299787
Budget_USD_mean_this_quarter_rolling_std_12,0.1830904440254008
New_Sales_mean_this_quarter_rolling_std_12_backshift_12,0.1767520160501337
New_Sales_std_this_quarter_rolling_std_12_backshift_12,0.17359586935585075
budget_to_sales_rolling_std_3,0.16004841599892036
New_Sales_std_this_quarter_rolling_std_3_backshift_12,0.15885859434955815
New_Sales_ewm_3_backshift_12,0.1427234349255981
New_Sales_std_this_quarter_ewm_3_backshift_12,0.13214848194693182
New_Sales_mean_this_quarter_lag_6_backshift_12,0.12817199046122615
Budget_USD_std_this_year_diff_12,0.12685255902269107
Budget_USD_std_this_quarter_lag_6,0.12362469679868546
Budget_USD_std_this_year_ewm_6,0.1229028322739455
months_since_last_promo_lag_3,0.12278174934028038
New_Sales_std_this_quarter_rolling_std_6_backshift_12,0.121521379973431
New_Sales_std_this_quarter_backshift_12,0.10766831047601833
Budget_USD_mean_this_year_pct_change_6,0.10136283212133222
Budget_USD_mean_this_year_ewm_12,0.10093323580576814
New_Sales_rolling_std_12_backshift_12,0.09910004909018139
Budget_USD_std_this_quarter_ewm_6,0.09849257473274588
budget_to_sales_ewm_12,0.09828159172964863
Budget_USD_rolling_std_12,0.09581140578411224
New_Sales_std_this_year_ewm_3_backshift_12,0.09235349120547437
Budget_USD_rolling_std_3,0.08428381990109662
New_Sales_rolling_std_3_backshift_12,0.08190515332684738
Budget_USD_std_this_quarter_diff_6,0.08167187616584377
New_Sales_mean_this_quarter_pct_change_3_backshift_12,0.07665506878262777
Budget_USD_mean_this_quarter_ewm_12,0.06952610754029916
New_Sales_std_this_quarter_lag_12_backshift_12,0.0639156148093945
Budget_USD_std_this_quarter_ewm_3,0.06363401050277752
New_Sales_std_this_year_ewm_12_backshift_12,0.05642122195159604
Budget_USD_ewm_12,0.053060758101556846
Budget_USD_std_this_quarter_pct_change_12,0.05245832999255642
Budget_USD_std_this_quarter_lag_3,0.04881294089573332
Budget_USD_mean_this_quarter_ewm_3,0.04276300152895386
Budget_USD_std_this_quarter_diff_3,0.0419864050008197
New_Sales_std_this_year_pct_change_6_backshift_12,0.03316721326668365
New_Sales_mean_this_quarter_diff_3_backshift_12,0.0325055037126763
Budget_USD_mean_this_year_ewm_3,0.03160405287814162
budget_to_sales_ewm_3,0.031441110462203
New_Sales_std_this_quarter_ewm_6_backshift_12,0.031238011207102057
Budget_USD_mean_this_quarter_pct_change_12,0.029223322813000115
Budget_USD_std_this_year_lag_3,0.0271762051285044
months_since_last_promo_lag_6,0.026662247630795013
New_Sales_std_this_quarter_pct_change_3_backshift_12,0.023076469517985792
New_Sales_std_this_quarter_ewm_12_backshift_12,0.02090813509949081
Budget_USD_std_this_quarter_diff_12,0.019731958541137337
Budget_USD_std_this_year,0.01876116726887494
Budget_USD_mean_this_year_diff_12,0.01733461252171642
Budget_USD_mean_this_quarter_ewm_6,0.016390583966859894
Budget_USD_std_this_year_rolling_std_6,0.015806746044184316
Budget_USD_mean_this_quarter_lag_6,0.014587422491196779
Budget_USD_mean_this_quarter_diff_6,0.012797538646531971
Budget_USD_std_this_year_pct_change_3,0.011249185752223048
New_Sales_mean_this_quarter_pct_change_6_backshift_12,0.011094654108041247
Budget_USD_mean_this_year_rolling_std_6,0.008978229343880421
Budget_USD_mean_this_quarter_pct_change_3,0.008179650259269824
Budget_USD_rolling_std_6,0.007994125858250543
Budget_USD_std_this_year_ewm_3,0.006595837842730496
New_Sales_std_this_year_diff_6_backshift_12,0.004951085823600867
New_Sales_std_this_year_pct_change_12_backshift_12,0.003643177152857838
Budget_USD_std_this_year_pct_change_12,0.003073843284348244
Budget_USD_mean_this_year,0.002797785134565472
Budget_USD_mean_this_quarter,0.00170018441884273
New_Sales_std_this_year_lag_3_backshift_12,0.001499865596651132
New_Sales_std_this_year_lag_6_backshift_12,0.0008979620089639348
Budget_USD_mean_this_quarter_lag_12,0.00036367571146135477
Budget_USD_mean_this_year_lag_3,5.402841212991929e-05
Budget_USD_mean_this_year_diff_6,0.0
Promo_Type_No_Promo,0.0
Promo_Type_Cashback,0.0
Quarter,0.0
Budget_USD_mean_this_quarter_pct_change_6,0.0
Budget_USD_std_this_quarter,0.0
Promo_Type_Discount,0.0
