feature,importance
New_Sales_pct_change_12_backshift_12,150
New_Sales_diff_3_backshift_12,121
New_Sales_backshift_12,120
New_Sales_rolling_std_6_backshift_12,106
New_Sales_lag_6_backshift_12,105
New_Sales_mean_this_quarter_rolling_std_6_backshift_12,103
New_Sales_lag_12_backshift_12,102
New_Sales_pct_change_6_backshift_12,97
New_Sales_std_this_quarter_rolling_std_6_backshift_12,94
New_Sales_std_this_quarter_ewm_3_backshift_12,88
New_Sales_ewm_3_backshift_12,85
New_Sales_diff_6_backshift_12,80
New_Sales_mean_this_year_rolling_std_12_backshift_12,80
Budget_USD_ewm_12,78
Budget_USD_mean_this_quarter_ewm_12,76
Budget_USD_ewm_3,73
New_Sales_std_this_quarter_ewm_6_backshift_12,68
New_Sales_std_this_quarter_rolling_std_12_backshift_12,68
New_Sales_mean_this_quarter_rolling_std_3_backshift_12,67
budget_to_sales_ewm_3,64
New_Sales_mean_this_quarter_rolling_std_12_backshift_12,63
New_Sales_ewm_6_backshift_12,63
Budget_USD_std_this_year_ewm_12,63
Budget_USD_std_this_year_rolling_std_12,62
Budget_USD_mean_this_year_rolling_std_12,61
Budget_USD_mean_this_quarter_ewm_3,59
months_since_last_promo_lag_6,53
months_since_last_promo_lag_3,52
months_since_last_promo_lag_12,49
New_Sales_mean_this_quarter_pct_change_3_backshift_12,47
New_Sales_mean_this_quarter_ewm_3_backshift_12,44
Budget_USD_mean_this_quarter_ewm_6,43
Budget_USD_ewm_6,39
Budget_USD_mean_this_quarter_rolling_std_12,37
Budget_USD_mean_this_year_ewm_12,36
Budget_USD_std_this_year_ewm_6,36
months_since_last_promo,35
Budget_USD_std_this_quarter_ewm_6,35
New_Sales_std_this_year_ewm_6_backshift_12,31
Month,31
New_Sales_std_this_quarter_lag_12_backshift_12,29
New_Sales_std_this_quarter_pct_change_3_backshift_12,28
Budget_USD_mean_this_year_rolling_std_6,28
New_Sales_std_this_quarter_pct_change_6_backshift_12,27
New_Sales_mean_this_quarter_lag_12_backshift_12,26
New_Sales_std_this_year_ewm_3_backshift_12,26
Budget_USD_std_this_quarter_rolling_std_3,25
Budget_USD_mean_this_year_ewm_6,23
New_Sales_mean_this_quarter_backshift_12,21
New_Sales_mean_this_quarter_lag_6_backshift_12,21
New_Sales_std_this_year_rolling_std_6_backshift_12,21
Budget_USD_rolling_std_6,20
Budget_USD_mean_this_quarter_diff_6,20
New_Sales_std_this_quarter_pct_change_12_backshift_12,19
New_Sales_mean_this_year_rolling_std_6_backshift_12,17
New_Sales_std_this_quarter_diff_12_backshift_12,16
Budget_USD_rolling_std_12,15
budget_to_sales_rolling_std_3,14
New_Sales_mean_this_quarter_diff_6_backshift_12,14
New_Sales_mean_this_quarter_pct_change_6_backshift_12,12
Budget_USD_std_this_year_rolling_std_6,10
New_Sales_std_this_year_ewm_12_backshift_12,9
New_Sales_mean_this_year_pct_change_12_backshift_12,9
New_Sales_mean_this_year_ewm_12_backshift_12,9
Budget_USD_std_this_quarter_diff_12,9
Budget_USD_mean_this_year_ewm_3,8
Year,8
Budget_USD_std_this_quarter_pct_change_3,8
Budget_USD_std_this_year_lag_12,8
Budget_USD_mean_this_year_pct_change_12,7
Budget_USD_rolling_std_3,7
Budget_USD_mean_this_year_lag_3,6
Budget_USD_std_this_quarter_diff_3,6
New_Sales_mean_this_year_backshift_12,5
New_Sales_std_this_year_lag_3_backshift_12,5
Budget_USD_mean_this_quarter_pct_change_12,5
New_Sales_mean_this_year_lag_12_backshift_12,5
Budget_USD_std_this_quarter_diff_6,5
New_Sales_std_this_year_diff_6_backshift_12,4
New_Sales_std_this_year_lag_6_backshift_12,4
Budget_USD_mean_this_year_lag_12,3
Budget_USD_std_this_quarter_lag_6,3
New_Sales_std_this_year_pct_change_6_backshift_12,3
New_Sales_mean_this_year_ewm_6_backshift_12,3
Budget_USD_mean_this_quarter_pct_change_6,3
Budget_USD_mean_this_quarter_lag_6,3
Budget_USD_std_this_year_pct_change_6,3
Budget_USD_std_this_year,3
Budget_USD_mean_this_year_diff_12,3
Budget_USD_std_this_quarter_pct_change_6,2
Budget_USD_std_this_quarter_lag_3,2
New_Sales_mean_this_year_diff_6_backshift_12,2
New_Sales_mean_this_year_pct_change_6_backshift_12,2
Budget_USD_std_this_year_lag_3,2
Quarter,1
Budget_USD_mean_this_quarter,1
Budget_USD_mean_this_quarter_lag_3,1
Budget_USD_std_this_year_pct_change_3,1
Promo_Type_No_Promo,0
Promo_Type_Cashback,0
Budget_USD_mean_this_year_diff_6,0
New_Sales_mean_this_year_lag_3_backshift_12,0
Promo_Type_Discount,0
