feature,importance
Budget_USD_ewm_3,271
New_Sales_pct_change_6_backshift_12,186
New_Sales_diff_6_backshift_12,178
New_Sales_rolling_std_6_backshift_12,172
New_Sales_diff_3_backshift_12,170
New_Sales_rolling_std_3_backshift_12,164
New_Sales_backshift_12,164
New_Sales_std_this_quarter_rolling_std_6_backshift_12,148
Month,146
New_Sales_diff_12_backshift_12,133
New_Sales_mean_this_quarter_rolling_std_6_backshift_12,130
New_Sales_std_this_quarter_ewm_3_backshift_12,121
New_Sales_pct_change_12_backshift_12,115
New_Sales_mean_this_quarter_lag_12_backshift_12,106
New_Sales_ewm_6_backshift_12,104
New_Sales_mean_this_quarter_rolling_std_3_backshift_12,102
Budget_USD_mean_this_quarter_ewm_3,97
New_Sales_lag_6_backshift_12,96
New_Sales_mean_this_quarter_ewm_3_backshift_12,89
New_Sales_rolling_std_12_backshift_12,88
Budget_USD_mean_this_quarter_ewm_12,87
days_since_last_promo_lag_12,86
budget_to_sales_ewm_12,86
days_since_last_promo,86
Budget_USD_mean_this_year_rolling_std_12,85
New_Sales_mean_this_year_ewm_12_backshift_12,79
New_Sales_mean_this_year_rolling_std_12_backshift_12,76
budget_to_sales_ewm_6,74
Budget_USD_ewm_6,71
New_Sales_std_this_quarter_rolling_std_12_backshift_12,65
New_Sales_mean_this_quarter_ewm_12_backshift_12,59
Budget_USD_std_this_year_rolling_std_12,59
New_Sales_ewm_3_backshift_12,59
Budget_USD_std_this_quarter_ewm_6,58
Budget_USD_ewm_12,52
New_Sales_std_this_year_rolling_std_6_backshift_12,51
New_Sales_mean_this_quarter_backshift_12,51
New_Sales_std_this_quarter_ewm_12_backshift_12,49
New_Sales_mean_this_quarter_rolling_std_12_backshift_12,46
New_Sales_mean_this_year_rolling_std_6_backshift_12,44
Budget_USD_std_this_quarter_rolling_std_12,42
budget_to_sales_rolling_std_3,39
New_Sales_std_this_quarter_backshift_12,39
New_Sales_std_this_quarter_pct_change_6_backshift_12,37
Year,37
New_Sales_std_this_quarter_lag_3_backshift_12,36
New_Sales_std_this_year_ewm_6_backshift_12,32
New_Sales_std_this_quarter_lag_6_backshift_12,32
New_Sales_mean_this_quarter_diff_12_backshift_12,31
Budget_USD_mean_this_quarter_rolling_std_12,31
New_Sales_mean_this_quarter_diff_6_backshift_12,30
budget_to_sales_ewm_3,28
New_Sales_std_this_quarter_pct_change_3_backshift_12,27
New_Sales_std_this_quarter_pct_change_12_backshift_12,26
budget_to_sales_rolling_std_6,25
Budget_USD_std_this_quarter_rolling_std_3,25
Budget_USD_mean_this_year_ewm_3,24
New_Sales_mean_this_quarter_pct_change_6_backshift_12,23
Budget_USD_mean_this_year_ewm_12,23
New_Sales_mean_this_quarter_lag_6_backshift_12,22
Budget_USD_std_this_year_ewm_6,20
Budget_USD_std_this_year_ewm_12,18
Budget_USD_mean_this_year_lag_12,17
Budget_USD_mean_this_year_rolling_std_6,16
Budget_USD_mean_this_quarter_pct_change_12,16
New_Sales_std_this_year_ewm_12_backshift_12,15
New_Sales_mean_this_quarter_lag_3_backshift_12,15
New_Sales_std_this_year_backshift_12,14
Budget_USD_mean_this_quarter_pct_change_6,14
New_Sales_mean_this_quarter_pct_change_12_backshift_12,13
Budget_USD_std_this_year_rolling_std_6,13
New_Sales_mean_this_year_diff_12_backshift_12,13
Budget_USD_mean_this_quarter,10
Budget_USD_std_this_year_pct_change_3,9
Budget_USD_mean_this_quarter_diff_12,9
New_Sales_std_this_year_lag_12_backshift_12,9
New_Sales_std_this_year_lag_3_backshift_12,9
Budget_USD_std_this_quarter_pct_change_12,8
Budget_USD_mean_this_year_lag_3,8
New_Sales_mean_this_year_lag_12_backshift_12,7
Budget_USD_rolling_std_12,7
Budget_USD_std_this_quarter_diff_3,6
Budget_USD_mean_this_quarter_lag_3,6
Budget_USD_std_this_year_lag_6,5
Budget_USD_std_this_quarter_lag_6,5
Budget_USD_std_this_quarter_pct_change_6,5
Budget_USD_std_this_year_pct_change_6,4
Budget_USD_std_this_quarter_pct_change_3,3
Budget_USD_mean_this_year_pct_change_6,2
Budget_USD_std_this_quarter_lag_3,2
Budget_USD_std_this_year_lag_12,2
Budget_USD_mean_this_year_diff_6,2
New_Sales_mean_this_year_lag_3_backshift_12,2
Budget_USD_std_this_year,2
New_Sales_mean_this_year_diff_6_backshift_12,2
Budget_USD_std_this_year_lag_3,1
Budget_USD_mean_this_quarter_lag_6,1
Budget_USD_mean_this_year,1
Quarter,0
Promo_Type_No_Promo,0
