feature,importance
Budget_USD_ewm_3,87
New_Sales_lag_12_backshift_12,86
month_cos,85
New_Sales_ewm_3_backshift_12,70
New_Sales_lag_6_backshift_12,64
month_sin,57
Budget_USD_ewm_6,53
Close_gold_backshift_12,43
New_Sales_lag_3_backshift_12,38
Promo_Type_No_Promo,35
New_Sales_ewm_6_backshift_12,32
quarter_cos,31
Budget_USD_ewm_12,31
New_Sales_ewm_12_backshift_12,30
pce_apparel_ewm_3_backshift_12,27
retail_sales_apparel_ewm_12_backshift_12,26
New_Sales_std_this_year_ewm_6_backshift_12,26
retail_sales_apparel_backshift_12,23
Budget_USD_mean_this_year_ewm_12,23
New_Sales_std_this_year_ewm_12_backshift_12,22
Close_gold_lag_6_backshift_12,18
Budget_USD_std_this_year_ewm_12,18
New_Sales_std_this_year_lag_3_backshift_12,18
retail_sales_apparel_ewm_3_backshift_12,18
Budget_USD_mean_this_year_ewm_6,17
New_Sales_mean_this_year_ewm_3_backshift_12,17
New_Sales_mean_this_year_ewm_12_backshift_12,16
Close_gold_ewm_12_backshift_12,15
cpi_u_lag_6_backshift_12,14
Budget_USD_mean_this_year_lag_12,13
gdp_ewm_3_backshift_12,13
Budget_USD_std_this_year_ewm_6,13
New_Sales_mean_this_year_ewm_6_backshift_12,12
Budget_USD_std_this_year_ewm_3,10
Budget_USD_std_this_year_lag_6,10
New_Sales_std_this_year_lag_12_backshift_12,9
Close_gold_ewm_6_backshift_12,9
pce_apparel_backshift_12,9
cpi_u_lag_3_backshift_12,8
New_Sales_mean_this_year_lag_12_backshift_12,7
quarter_sin,7
Promo_Type_Discount,6
New_Sales_std_this_year_backshift_12,6
cpi_u_backshift_12,6
Budget_USD_mean_this_year_ewm_3,6
New_Sales_std_this_year_lag_6_backshift_12,5
Budget_USD_mean_this_year,4
Year,4
Budget_USD_mean_this_year_lag_3,4
Month_6,3
pce_apparel_lag_3_backshift_12,3
pce_apparel_ewm_6_backshift_12,3
Month_11,2
cpi_u_ewm_6_backshift_12,1
Month_12,1
Month_8,1
New_Sales_mean_this_year_lag_6_backshift_12,1
cpi_u_ewm_3_backshift_12,1
Budget_USD_std_this_year,1
Month_3,1
Budget_USD_std_this_year_lag_12,1
Month_4,0
New_Sales_mean_this_year_lag_3_backshift_12,0
Budget_USD_lag_6,0
cpi_u_ewm_12_backshift_12,0
Budget_USD_lag_12,0
Budget_USD_lag_3,0
Month_2,0
Budget_USD_std_this_year_lag_3,0
gdp_backshift_12,0
Quarter_3,0
Month_5,0
budget_to_sales_backshift_12,0
Promo_Type_Cashback,0
Month_10,0
Quarter_2,0
Month_9,0
Budget_USD,0
Month_7,0
Quarter_4,0
