feature,importance
cpi_u_ewm_6_backshift_12,8.13641132856998
cpi_u_ewm_3_backshift_12,6.893391790283183
cpi_u_ewm_12_backshift_12,3.7563146315519607
Budget_USD_mean_this_year_ewm_6,1.9818492150396987
cpi_u_backshift_12,1.8734384815561096
gdp_ewm_3_backshift_12,1.4034220952732412
Budget_USD_mean_this_year_ewm_3,1.2338681327628027
Budget_USD_std_this_year_ewm_6,1.1898589270427233
gdp_backshift_12,1.06137427122788
Budget_USD_mean_this_year_ewm_12,1.017571680870795
New_Sales_std_this_year_ewm_3_backshift_12,0.8418978319750973
New_Sales_std_this_year_ewm_6_backshift_12,0.8065682373640176
Budget_USD_std_this_year_ewm_12,0.7767662938353559
Budget_USD_std_this_year_ewm_3,0.7155357565999552
pce_apparel_ewm_3_backshift_12,0.5600585359900186
New_Sales_ewm_12_backshift_12,0.5247598717406321
pce_apparel_backshift_12,0.4997993221871405
New_Sales_ewm_6_backshift_12,0.4146792036018375
Year,0.37001691623699084
New_Sales_std_this_year_backshift_12,0.31448551791348156
Budget_USD_mean_this_year,0.28316432379732603
New_Sales_mean_this_year_ewm_6_backshift_12,0.2479724017810335
retail_sales_apparel_ewm_12_backshift_12,0.22431640346238824
cpi_u_lag_6_backshift_12,0.22334671825140684
New_Sales_mean_this_year_lag_6_backshift_12,0.21074469029660725
Budget_USD_std_this_year,0.20118719967942733
pce_apparel_lag_3_backshift_12,0.19968517224162263
Promo_Type_No_Promo,0.18827847133570952
New_Sales_std_this_year_ewm_12_backshift_12,0.17660498348355458
Budget_USD_mean_this_year_lag_12,0.13424023245303984
cpi_u_lag_3_backshift_12,0.11884665309713893
retail_sales_apparel_ewm_3_backshift_12,0.10599793626684129
Budget_USD_std_this_year_lag_12,0.10529755069354307
New_Sales_mean_this_year_lag_3_backshift_12,0.0661600460381373
Budget_USD_ewm_6,0.06149079075056754
Promo_Type_Discount,0.055098549447165024
pce_apparel_ewm_6_backshift_12,0.05162914431509824
New_Sales_std_this_year_lag_3_backshift_12,0.044967431846804407
month_sin,0.04204887717493777
month_cos,0.03125119516538277
Month_7,0.030656507579698927
Close_gold_backshift_12,0.029302557374279337
quarter_cos,0.02568610254991499
Promo_Type_Cashback,0.019965846909588497
Month_8,0.019881014571810435
Month_11,0.01747721365150723
Quarter_4,0.0166047147910936
quarter_sin,0.015891190284065604
Month_9,0.014959424633851451
Month_12,0.013968744146014678
Month_10,0.013096245286767165
Budget_USD_std_this_year_lag_3,0.012816649567519187
Budget_USD_std_this_year_lag_6,0.012042361757513165
Month_6,0.011040663633975378
Month_4,0.01072533692787224
Month_2,0.009218880015663553
New_Sales_lag_3_backshift_12,0.007670771634977591
Quarter_3,0.004183931625118709
New_Sales_std_this_year_lag_6_backshift_12,0.003579466108007301
New_Sales_mean_this_year_ewm_12_backshift_12,0.0027871298230592867
Month_3,0.0027079711219962083
retail_sales_apparel_backshift_12,0.002438708491647734
Quarter_2,0.0007135245048791594
Month_5,0.0003981977984847118
