feature,importance
New_Sales_mean_this_quarter_backshift_12,1369.0912578389348
Budget_USD_mean_this_quarter_pct_change_3,648.2014217036544
Budget_USD_std_this_quarter_lag_3,600.019284100244
Budget_USD_mean_this_quarter_pct_change_6,466.03573823570815
Budget_USD_mean_this_quarter_pct_change_12,387.70457779897566
Budget_USD_std_this_quarter_lag_6,259.1927710792437
Budget_USD_std_this_quarter_lag_12,241.44751701480794
Budget_USD_mean_this_year_diff_12,176.38430704805305
Budget_USD_mean_this_quarter_lag_6,153.27668058655155
New_Sales_std_this_year_pct_change_12_backshift_12,90.87601222357274
New_Sales_std_this_year_lag_12_backshift_12,86.77181628535601
New_Sales_mean_this_year_diff_12_backshift_12,75.48766048154019
Budget_USD_mean_this_quarter,64.97029433616859
Year,64.17779928030859
New_Sales_mean_this_quarter_pct_change_3_backshift_12,46.40757976133084
months_since_last_promo_lag_12,22.923661598103003
Budget_USD_std_this_quarter,0.0
New_Sales_mean_this_quarter_pct_change_12_backshift_12,0.0
months_since_last_promo,0.0
Budget_USD_std_this_quarter_pct_change_3,0.0
New_Sales_std_this_year_diff_12_backshift_12,0.0
months_since_last_promo_lag_3,0.0
New_Sales_mean_this_year_backshift_12,0.0
Budget_USD_std_this_quarter_pct_change_12,0.0
Promo_Type_No_Promo,0.0
Budget_USD_mean_this_year_pct_change_12,0.0
Promo_Type_Cashback,0.0
New_Sales_mean_this_year_pct_change_12_backshift_12,0.0
New_Sales_std_this_year_backshift_12,0.0
Budget_USD_std_this_year_diff_12,0.0
Budget_USD_std_this_year_pct_change_12,0.0
Budget_USD_std_this_quarter_pct_change_6,0.0
Budget_USD_mean_this_year_lag_12,0.0
Promo_Type_Discount,0.0
Budget_USD_mean_this_quarter_lag_3,0.0
Budget_USD_mean_this_quarter_lag_12,0.0
months_since_last_promo_lag_6,0.0
